GEOID,state_id,state_fips,dem_margin,dem_votes,gop_votes
46089,43,46,-0.7189097103918227,165,1009
46093,43,46,-0.5932790576823141,2348,9198
46095,43,46,-0.34883720930232553,224,464
46097,43,46,-0.47937671860678277,284,807
46099,43,46,-0.34854148202381413,25359,52494
46101,43,46,-0.34259573026092854,970,1981
46103,43,46,-0.4400915797506995,13206,33966
46105,43,46,-0.7121495327102805,231,1374
46107,43,46,-0.6223880597014926,253,1087
46109,43,46,-0.29849604894213616,1376,2547
46111,43,46,-0.5692850838481907,244,889
46115,43,46,-0.4547276979619111,816,2177
46117,43,46,-0.6107899807321773,303,1254
46119,43,46,-0.6814988290398127,136,718
46121,43,46,0.3104761904761905,1376,724
46123,43,46,-0.6252856054836253,492,2134
46125,43,46,-0.58125,871,3289
46127,43,46,-0.543301069791136,1793,6059
46129,43,46,-0.6076516076516076,482,1975
46135,43,46,-0.35827098919368244,3088,6536
46137,43,46,-0.10065359477124186,344,421
05001,18,05,-0.21837398373983735,2341,3684
05003,18,05,-0.3567274137262505,2346,5106
05005,18,05,-0.5111918982082576,4231,14074
05007,18,05,-0.3779237239313285,27423,63503
05009,18,05,-0.6231454005934718,2620,12490
05011,18,05,-0.1940855584266437,1343,2019
05013,18,05,-0.25672594619243044,773,1336
05015,18,05,-0.3285129863952051,3318,6771
05017,18,05,0.11042360780580679,2288,1824
05019,18,05,0.016916384726921252,4087,3947
05021,18,05,-0.3483858189740543,1527,3286
05023,18,05,-0.4651952461799661,2902,8382
05025,18,05,-0.3422168382798304,1034,2164
05027,18,05,-0.3171019973998345,2757,5440
05029,18,05,-0.1785714285714286,3023,4403
05031,18,05,-0.3714825523144305,10241,23218
05033,18,05,-0.498318640370808,5042,16008
05035,18,05,0.042871655943108766,7412,6779
05037,18,05,-0.36861040323789535,1997,4456
05039,18,05,-0.09594644849386391,1171,1429
05041,18,05,0.1296886491787203,2256,1727
05043,18,05,-0.20357199304567725,2413,3701
05045,18,05,-0.232327337283169,16770,27632
05047,18,05,-0.45527608275040926,1690,4749
05049,18,05,-0.48294829482948287,1059,3254
05051,18,05,-0.24460128776622087,14385,24262
05053,18,05,-0.4324696802646086,1877,5015
05055,18,05,-0.45841048283720265,3405,9842
05057,18,05,-0.27060050663090446,2352,4168
05059,18,05,-0.27910767910767914,4006,7259
05061,18,05,-0.3552778397679089,1377,2969
05063,18,05,-0.3974223696110944,3747,9020
05065,18,05,-0.4190275650842266,1404,3593
05067,18,05,-0.19830641985033476,1951,2958
05069,18,05,0.26221419975932614,15342,8805
05071,18,05,-0.3150900900900901,2882,5680
05073,18,05,-0.27710843373493976,954,1713
05075,18,05,-0.4580318379160637,1380,3912
05077,18,05,0.1219104876419505,1636,1271
05079,18,05,-0.2016129032258065,1440,2190
05081,18,05,-0.3850770154030806,1443,3368
05083,18,05,-0.36526946107784436,2342,5209
05085,18,05,-0.3711110271046762,7666,17483
05087,18,05,-0.3624780316344464,2045,4520
05089,18,05,-0.5662408497201091,1320,5265
05091,18,05,-0.44163936532408304,4099,10974
05093,18,05,-0.14719740048740854,5023,6835
05095,18,05,-0.0007186489399927942,1361,1363
05097,18,05,-0.39763892887993085,985,2366
05099,18,05,-0.2454341557193207,1115,1881
05101,18,05,-0.5578213039978535,754,2833
05103,18,05,-0.12808448347971557,4052,5277
05105,18,05,-0.2843534174803525,1394,2588
05107,18,05,0.21611433956337361,3776,2400
05109,18,05,-0.4766044489900281,955,2819
05111,18,05,-0.43668065023597274,2026,5357
05113,18,05,-0.5492150510839771,1654,6062
05115,18,05,-0.42826311766557257,5819,15344
05117,18,05,-0.31272617611580217,1093,2130
05119,18,05,0.1548197222415198,88892,64378
05121,18,05,-0.41678657074340525,1659,4266
05125,18,05,-0.32891169635941137,16140,33125
05127,18,05,-0.4628339140534262,867,2461
05129,18,05,-0.5460816777041944,725,2704
05131,18,05,-0.36680879712746856,13060,29405
05133,18,05,-0.45359870400370284,1076,3036
05135,18,05,-0.49879483907557076,1609,5127
05123,18,05,0.07034165948894627,3643,3153
05137,18,05,-0.3937294932555596,1530,3690
05139,18,05,-0.3342855329143656,4902,10168
05141,18,05,-0.3539885041357073,2145,4670
05143,18,05,-0.10679719383037217,34475,43137
05145,18,05,-0.43377650017966224,7341,19413
05147,18,05,0.24286288701246483,1521,917
05149,18,05,-0.36815607300188796,1881,4221
00001,17,02,-0.33494464369249954,802,2950
00010,17,02,-0.3003281656670816,671,3325
00011,17,02,-0.3444374607165305,679,3967
00012,17,02,-0.3491590376836278,650,3930
00013,17,02,-0.3584814216478191,629,2848
00014,17,02,-0.39634444335842045,914,4969
00015,17,02,-0.2657800295545704,816,2075
00016,17,02,-0.2494490358126722,1203,3014
00017,17,02,-0.2649429657794677,1092,2834
00018,17,02,-0.22650635710337205,1206,2845
00019,17,02,-0.15608919382504288,996,1724
00002,17,02,-0.35024975024975025,615,2368
00020,17,02,-0.21195574076735166,1298,2773
00021,17,02,-0.3013023583245336,1212,3780
00022,17,02,-0.3820048309178744,917,4080
00023,17,02,-0.29669030732860524,933,2941
00024,17,02,-0.4004996741255703,944,4631
00025,17,02,-0.31926651595076616,1014,3556
00026,17,02,-0.3765657025734457,952,4259
00027,17,02,-0.27630057803468205,1305,3695
00028,17,02,-0.40052863436123354,1039,5585
00029,17,02,-0.2988480765051076,729,3479
00003,17,02,-0.394122383252818,423,3360
00030,17,02,-0.3381581946660588,545,3512
00031,17,02,-0.2406680752590804,970,3362
00032,17,02,-0.3710100870526461,737,3422
00033,17,02,-0.1637090983690635,2160,3756
00034,17,02,-0.29646399310047433,1495,4245
00035,17,02,-0.3212756366914582,1402,4253
00036,17,02,-0.4403532777708671,801,4341
00037,17,02,-0.4714314556834242,592,2927
00038,17,02,-0.40586943501696937,630,2663
00039,17,02,-0.5055976886962802,509,3309
00004,17,02,-0.29570578231292516,1142,3924
00040,17,02,-0.4691932624113475,466,2583
00005,17,02,-0.3246235036684258,965,3487
00006,17,02,-0.3435021354484442,791,3606
00007,17,02,-0.33337452119115285,564,3262
00008,17,02,-0.30741733690795353,472,2880
00009,17,02,-0.32454430815086555,727,3558
16001,24,16,-0.16993956493162987,72847,104650
16003,24,16,-0.47269303201506596,459,1463
16005,24,16,-0.24660465392730846,11585,19883
16007,24,16,-0.7288949897048731,291,2415
16009,24,16,-0.5690487687107677,746,3103
16011,24,16,-0.5521438953488372,2997,12114
16013,24,16,0.13015164201321056,5961,4562
16015,24,16,-0.4367662753468517,860,2497
16017,24,16,-0.3932090417310665,5767,13908
16019,24,16,-0.5050888827484572,9158,31093
16021,24,16,-0.5899127061105722,920,3961
16023,24,16,-0.6188158961881589,185,948
16025,24,16,-0.5,126,414
16027,24,16,-0.45670195834198324,17007,50006
16029,24,16,-0.6921555702043507,350,2450
16031,24,16,-0.6634355828220859,1011,6418
16033,24,16,-0.6892857142857143,32,225
16035,24,16,-0.576861274772362,711,2865
16037,24,16,-0.5322105263157895,429,1693
16039,24,16,-0.5114594466215414,1752,6059
16041,24,16,-0.7727769679300291,441,4682
16043,24,16,-0.6704605147960078,692,4521
16045,24,16,-0.5605655330531142,1378,5779
16047,24,16,-0.554035831246388,958,3834
16049,24,16,-0.6193763096265253,1247,6272
16051,24,16,-0.6961258016340157,1196,9120
16053,24,16,-0.54424385912992,1253,4931
16055,24,16,-0.4893549267582567,15365,47636
16057,24,16,-0.08602150537634412,8050,9626
16059,24,16,-0.5661310259579728,723,3013
16061,24,16,-0.6145181476846058,257,1239
16063,24,16,-0.5224137931034483,354,1263
16065,24,16,-0.7364426569797613,1473,12826
16067,24,16,-0.5851315400532072,1108,5067
16069,24,16,-0.4356612355345731,4621,12188
16071,24,16,-0.7351797862001943,206,1719
16073,24,16,-0.6071987480438185,581,2909
16075,24,16,-0.5714451268976706,1549,6480
16077,24,16,-0.450179211469534,686,1942
16079,24,16,-0.3860058309037901,1477,3463
16081,24,16,-0.10090270812437308,2156,2659
16083,24,16,-0.47596930533117937,6559,20701
16085,24,16,-0.2476995305164319,1883,3202
16087,24,16,-0.5411068093828285,842,3218
50001,47,50,0.29365704976614637,11882,6294
50003,47,50,0.27358107716389357,10246,5527
50005,47,50,0.10217422196958936,7348,5910
50007,47,50,0.43071649285438396,57338,21654
50009,47,50,-0.0110688343133864,1324,1356
50011,47,50,0.1593258217711146,11948,8526
50013,47,50,0.19635036496350367,2363,1556
50015,47,50,0.2928644160726874,7902,4163
50017,47,50,0.15358361774744028,8073,5823
50019,47,50,0.06965672763718372,6033,5199
50021,47,50,0.09885260370697269,15404,12492
50023,47,50,0.31150590046177523,19628,9914
50025,47,50,0.417470068606789,14720,5410
50027,47,50,0.27590025841527666,18034,9813
19001,7,19,-0.4809119830328738,894,2708
19003,7,19,-0.51454898157129,454,1515
19005,7,19,-0.34773692690786584,2099,4473
19007,7,19,-0.40445700981207383,1690,4122
19009,7,19,-0.4497257769652651,847,2323
19011,7,19,-0.40482279868469123,3811,9351
19013,7,19,-0.1045067451634738,27245,33884
19015,7,19,-0.2684262948207171,4820,8593
19017,7,19,-0.3150204994409243,4357,8583
19019,7,19,-0.30239432456399645,3313,6382
19021,7,19,-0.37105590062111804,2382,5369
19023,7,19,-0.48914790996784563,1782,5433
19025,7,19,-0.5166080500195389,1154,3798
19027,7,19,-0.4393851508120649,2714,7259
19029,7,19,-0.5084427767354597,1558,5081
19031,7,19,-0.33953241232731135,2908,6103
19033,7,19,-0.23169707948570667,8173,13417
19035,7,19,-0.5391571128693686,1331,4670
19037,7,19,-0.34801002820432464,1956,4177
19039,7,19,-0.37172177879133406,1273,2903
19041,7,19,-0.5153446647780925,1894,6260
19043,7,19,-0.34087882822902804,2779,5851
19045,7,19,-0.1744308692977059,8852,12821
19047,7,19,-0.4319297723553043,1771,4674
19049,7,19,-0.33085373924553274,11876,24374
19051,7,19,-0.46265938069216755,972,2750
19053,7,19,-0.3941863624015214,1037,2488
19055,7,19,-0.4440087145969499,2369,6445
19057,7,19,-0.14805292195618408,7589,10353
19059,7,19,-0.49516365412799224,2421,7489
19061,7,19,-0.16612371134020615,19291,27348
19063,7,19,-0.4606240713224369,1171,3341
19065,7,19,-0.3360812305217654,3069,6412
19067,7,19,-0.27851591877663573,2725,4947
19069,7,19,-0.48137651821862343,1172,3550
19071,7,19,-0.5269614835948645,735,2582
19073,7,19,-0.39068100358422936,1344,3197
19075,7,19,-0.5665404775771694,1370,5261
19077,7,19,-0.45265548567435365,1413,4004
19079,7,19,-0.3900774379839874,2170,5142
19081,7,19,-0.4997422237497852,1324,4232
19083,7,19,-0.42025047258979203,2284,5841
19085,7,19,-0.45491915593313237,1788,5108
19087,7,19,-0.40747967479674796,2535,6294
19089,7,19,-0.31042128603104213,1459,2859
19091,7,19,-0.5677713832109545,999,3860
19093,7,19,-0.6379165499859982,590,2868
19095,7,19,-0.41013145965548503,2443,6062
19097,7,19,-0.2816943422491796,3450,6283
19099,7,19,-0.29265446831079284,6170,11688
19101,7,19,-0.0815272177419355,3447,4094
19103,7,19,0.18421017465556644,42699,28914
19105,7,19,-0.3463409790487539,3063,6551
19107,7,19,-0.5395727365208545,1045,3697
19109,7,19,-0.4408677396780965,2247,6027
19111,7,19,-0.12993815473936643,6382,8441
19113,7,19,-0.13062431885411802,47635,62737
19115,7,19,-0.37942903421745294,1429,3303
19117,7,19,-0.4666822539162965,1068,3064
19119,7,19,-0.7302526383114807,761,5328
19121,7,19,-0.4361502347417841,2205,5921
19123,7,19,-0.5256630414043122,2302,7812
19125,7,19,-0.4452074229612394,4562,12407
19127,7,19,-0.21686679068718645,6585,10432
19129,7,19,-0.478307733764484,1740,5290
19131,7,19,-0.39858709797360103,1536,3680
19133,7,19,-0.5002207505518763,1049,3315
19135,7,19,-0.30701068543132654,1280,2458
19137,7,19,-0.5211153768438068,1067,3646
19139,7,19,-0.2196386488609584,6963,11157
19141,7,19,-0.6867469879518072,1060,6076
19143,7,19,-0.6827871460388164,455,2601
19145,7,19,-0.541395752058951,1461,5208
19147,7,19,-0.48742746615087046,1109,3377
19149,7,19,-0.6197378565921358,2300,10338
19151,7,19,-0.5509937238493724,784,2891
19153,7,19,-0.07814230858483912,100317,118164
19155,7,19,-0.30815607967973757,12943,25721
19157,7,19,-0.19206659130613501,3748,5617
19159,7,19,-0.5107967237527922,617,1989
19161,7,19,-0.5749366595205613,1015,3965
19163,7,19,-0.14065082888584518,34503,46415
19165,7,19,-0.5026186579378068,1409,4480
19167,7,19,-0.7914900736114209,1709,15902
19169,7,19,-0.08117041122556568,21472,25475
19171,7,19,-0.3172437514331575,2769,5536
19173,7,19,-0.546412784767086,613,2220
19175,7,19,-0.3961904761904762,1625,3913
19177,7,19,-0.5250637213254036,764,2618
19179,7,19,-0.2249492900608519,5365,8692
19181,7,19,-0.31180475464116963,8700,17081
19183,7,19,-0.38869815347499304,3062,7251
19185,7,19,-0.5291908501194947,645,2195
19187,7,19,-0.32921498921848596,5396,11045
19189,7,19,-0.40756813053289354,1590,3938
19191,7,19,-0.17051430608788665,4436,6349
19193,7,19,-0.3082163117269599,13909,27166
19195,7,19,-0.3619137849360493,1246,2774
19197,7,19,-0.4444072897508778,1550,4208
09001,20,09,0.2482253285631738,249887,148935
09003,20,09,0.3593698703476421,264928,122624
09005,20,09,0.06650615022245493,49872,43519
09007,20,09,0.26421824122973553,53960,30996
09009,20,09,0.3273443248398964,239893,119774
09011,20,09,0.29409289801413663,75188,40238
09013,20,09,0.23599285188689156,45949,27989
09015,20,09,0.21008523306553567,28849,18546
01001,16,01,-0.4830374192499899,6331,18220
01003,16,01,-0.5874494187166805,19145,74021
01005,16,01,-0.06442467494378734,4777,5436
01007,16,01,-0.5200321432671334,2082,6612
01009,16,01,-0.7614861370778472,2974,22117
01011,16,01,0.48456790123456794,3364,1166
01013,16,01,-0.13830787309048181,3663,4840
01015,16,01,-0.3988389092527067,14152,32976
01017,16,01,-0.14714452214452212,5845,7865
01019,16,01,-0.6365788975184694,1915,8636
01021,16,01,-0.6275789004126241,3327,14582
01023,16,01,-0.1482587064676617,2992,4035
01025,16,01,-0.12568735271013354,5558,7158
01027,16,01,-0.5775122549019608,1377,5147
01029,16,01,-0.7346652099266427,847,5554
01031,16,01,-0.5542578356002366,4498,15745
01033,16,01,-0.3050088342852447,8443,15866
01035,16,01,-0.046268420218665784,3006,3298
01037,16,01,-0.30730575956706613,1788,3378
01039,16,01,-0.643346695978275,2740,12690
01041,16,01,-0.4331106403780349,1734,4392
01043,16,01,-0.7190124781966993,5207,32001
01045,16,01,-0.4923370602672484,4625,13652
01047,16,01,0.3429825987965523,12380,6053
01049,16,01,-0.6213235294117647,4827,20713
01051,16,01,-0.513551990363029,8833,27591
01053,16,01,-0.3667894208235688,4717,10195
01055,16,01,-0.4472946260285938,11981,31441
01057,16,01,-0.6271543707377558,1497,6555
01059,16,01,-0.5045951101092423,2850,8670
01061,16,01,-0.6822593337413657,1803,9606
01063,16,01,0.6131678586453513,3833,918
01065,16,01,0.18369164228469653,4650,3206
01067,16,01,-0.3977200759974668,2366,5506
01069,16,01,-0.4607606435111037,11219,30494
01071,16,01,-0.5524185587364265,4524,15716
01073,16,01,0.040929188807649786,156095,143802
01075,16,01,-0.6667159982240639,1124,5629
01077,16,01,-0.39807151880784797,11652,27092
01079,16,01,-0.4189179755671902,4154,10155
01081,16,01,-0.2609016365320616,21475,36684
01083,16,01,-0.48033828779783755,10233,29203
01085,16,01,0.4265483971366324,4580,1839
01087,16,01,0.654042647712128,7442,1553
01089,16,01,-0.21694515187278718,62870,97796
01091,16,01,0.01166262362381043,5419,5294
01093,16,01,-0.6900313971742543,1961,10752
01095,16,01,-0.6563433376830506,5898,28532
01097,16,01,-0.1575288789983429,70415,96748
01099,16,01,-0.1579727326615294,4255,5854
01101,16,01,0.22719345530646545,57972,36477
01103,16,01,-0.5041741922536624,12325,37448
01105,16,01,0.41909196740395804,3656,1496
01107,16,01,-0.15856282271944916,3908,5382
01109,16,01,-0.21691604000310105,5037,7835
01111,16,01,-0.5087062158331647,2422,7447
01113,16,01,0.004176137865412044,9485,9406
01117,16,01,-0.5083770892620947,24429,75163
01115,16,01,-0.6495392495973384,6597,31197
01119,16,01,0.4712167118481901,4611,1656
01121,16,01,-0.23602259340924875,12632,20446
01123,16,01,-0.3952242222453438,5804,13401
01125,16,01,-0.22437082848570206,31602,49923
01127,16,01,-0.6153448632260732,5558,23419
01129,16,01,-0.4063292668196642,2455,5819
01131,16,01,0.3585172109443954,3846,1815
01133,16,01,-0.7474747474747474,1269,8817
42001,3,42,-0.33469465086415595,14593,30492
42003,3,42,0.1485782642428588,357450,261316
42005,3,42,-0.3950955414012739,8387,20793
42007,3,42,-0.11686129547172974,34263,44000
42009,3,42,-0.5709714578266991,4356,17739
42011,3,42,-0.10276847274166306,77028,95466
42013,3,42,-0.3910567621828801,15107,36533
42015,3,42,-0.3751711725810869,6985,16574
42017,3,42,-0.053583422693046445,157709,175898
42019,3,42,-0.3489467418870659,28715,62425
42021,3,42,-0.23998852187221015,21894,36948
42023,3,42,-0.3700092850510678,593,1390
42025,3,42,-0.2223561100085058,10086,16360
