GEOID,state_id,state_fips,dem_margin,dem_votes,gop_votes
18057,26,18,-0.1958276378311527,57214,87299
18059,26,18,-0.4482471479723541,8901,25050
18061,26,18,-0.44143900459832297,4783,12943
18063,26,18,-0.34190634340750586,22600,48337
18065,26,18,-0.4369115815691158,5124,13895
18067,26,18,-0.33888254175507315,11220,23678
18069,26,18,-0.5086780715396579,3542,11719
18071,26,18,-0.5142009809512946,3843,12859
18073,26,18,-0.4540544595304178,3329,9382
18075,26,18,-0.4782717910072846,1889,5697
18077,26,18,-0.3132887899034892,4326,8546
18079,26,18,-0.5271206260681839,2364,8224
18081,26,18,-0.42488071510539344,17317,45456
18083,26,18,-0.47021181288795033,3819,11167
18085,26,18,-0.5515555973305761,6313,23917
18087,26,18,-0.5176926298157454,2080,7025
18091,26,18,-0.06334276129711242,19798,22687
18089,26,18,0.206190198104308,116935,75625
18093,26,18,-0.5150180846044976,4210,14035
18095,26,18,-0.2568788539279793,18600,32389
18097,26,18,0.2280032146970204,212866,130309
18099,26,18,-0.4158800666296502,4798,12288
18101,26,18,-0.5855687253067166,881,3697
18103,26,18,-0.5363839285714286,2766,9975
18105,26,18,0.23317373461012308,34236,20600
18107,26,18,-0.5077846681620266,3362,11059
18109,26,18,-0.56544603347656,6040,23674
18111,26,18,-0.4612329476774305,1403,4074
18113,26,18,-0.4910597986974541,3904,12198
18115,26,18,-0.49091532396297566,686,2118
18117,26,18,-0.4583740234375,2048,5803
18119,26,18,-0.49366345928185873,1946,6153
18121,26,18,-0.5203771289537713,1441,4863
18123,26,18,-0.18616822429906538,3062,4556
18125,26,18,-0.5188158554942298,1297,4399
18127,26,18,-0.06716952619168587,33676,38832
18129,26,18,-0.3916740194112457,3521,8404
18131,26,18,-0.4647783704248666,1327,3854
18133,26,18,-0.4959809264305177,3356,10637
18135,26,18,-0.4848455875322688,2446,7517
18137,26,18,-0.5734949179046129,2471,9806
18139,26,18,-0.5221790962018298,1525,5292
18143,26,18,-0.37880794701986753,2642,6074
18145,26,18,-0.47231669919152497,4247,12718
18147,26,18,-0.37262777387287876,2861,6572
18141,26,18,0.002110379228752346,52252,52021
18149,26,18,-0.4203338391502276,2489,6367
18151,26,18,-0.43943875094573215,3744,10133
18153,26,18,-0.47026521789928727,2113,6138
18155,26,18,-0.44614963003562613,930,2558
18157,26,18,-0.05617868884161675,27282,30768
18159,26,18,-0.5328894806924102,1587,5589
18161,26,18,-0.5264759586122946,715,2445
18163,26,18,-0.16553002531505484,28530,40496
18165,26,18,-0.34697742170429713,2081,4463
18167,26,18,-0.1517011441994393,15931,21937
18169,26,18,-0.5069698099142751,3018,9819
18171,26,18,-0.5248787956111253,839,2896
18173,26,18,-0.3393225032929177,9086,19133
18175,26,18,-0.49161961891319683,2636,8209
18177,26,18,-0.30130987292277617,8322,16028
18179,26,18,-0.5650418888042651,2586,10005
18181,26,18,-0.429399420405716,2590,6887
18183,26,18,-0.513581359423275,3379,11358
32510,8,32,-0.1405100735529261,9610,13125
32001,8,32,-0.5136716963877458,2210,7827
32003,8,32,0.10721931757435099,402172,319938
32005,8,32,-0.3214477884994798,8450,17411
32007,8,32,-0.5468800517297122,3401,13550
32009,8,32,-0.6225961538461539,64,323
32011,8,32,-0.7599531615925059,74,723
32013,8,32,-0.48785046728971965,1381,4513
32015,8,32,-0.5905511811023622,403,1828
32017,8,32,-0.650093808630394,285,1671
32019,8,32,-0.4150355684640316,6144,16004
32021,8,32,-0.2713139418254764,636,1177
32023,8,32,-0.4199887703537339,5093,13321
32027,8,32,-0.491670873296315,429,1403
32029,8,32,-0.3375048885412593,752,1615
32031,8,32,0.01273523956649647,97321,94650
32033,8,32,-0.534075841951737,707,2721
33019,5,33,-0.02583432526561741,10210,10796
33013,5,33,0.030174062739097174,40198,37674
33017,5,33,0.08437681159420285,34894,29072
33005,5,33,0.12383339300632534,22064,16876
33001,5,33,-0.16544442859181052,13517,19315
33009,5,33,0.1855794963958508,28510,19010
33011,5,33,-0.001979855900110683,99589,100013
33015,5,33,-0.05761323676929353,79994,90447
33003,5,33,-0.05564559697460836,12987,14635
33007,5,33,-0.08888462276828563,6563,7952
51001,6,51,-0.11651283348084462,6740,8583
51003,6,51,0.24831646863871942,33345,19259
51510,6,51,0.5801372574897717,57242,13285
51005,6,51,-0.36969283276450515,2166,4874
51007,6,51,-0.3664772727272727,2128,4708
51009,6,51,-0.30280592361652375,5057,9719
51011,6,51,-0.4608663088253651,2023,5715
51013,6,51,0.5918949207290946,92016,20186
51015,6,51,-0.49489585339680264,8177,26163
51017,6,51,-0.4194407456724367,603,1548
51019,6,51,-0.4912639623750735,9768,30659
51021,6,51,-0.675374323032813,453,2573
51023,6,51,-0.47393137307220234,4494,13375
51520,6,51,-0.43472696245733783,1835,4892
51025,6,51,0.18711696440213854,4481,3046
51027,6,51,-0.6028982372661403,1721,7296
51029,6,51,-0.1126799177518848,3128,3950
51530,6,51,-0.30619027835479856,693,1430
51031,6,51,-0.46802251679680407,6664,19551
51033,6,51,-0.04810603512076972,6432,7147
51035,6,51,-0.5929177641205736,2559,10663
51036,6,51,0.2483564645726808,2496,1476
51037,6,51,-0.22796143250688705,2155,3479
51540,6,51,0.6648718405126379,17901,2960
51550,6,51,-0.012599263564171959,52627,54047
51041,6,51,-0.022503556026544136,81074,85045
51043,6,51,-0.19603068306343607,3051,4661
51570,6,51,-0.39186472744472034,2367,5681
51580,6,51,-0.18261964735516373,914,1349
51045,6,51,-0.5722977809591983,541,2140
51047,6,51,-0.25159780358268075,7759,13349
51049,6,51,-0.13473298002445983,2036,2697
51590,6,51,0.19818488813845503,11059,7303
51051,6,51,-0.5585403726708075,1335,4932
51053,6,51,-0.12390423572744019,5765,7447
51595,6,51,0.31305449936628643,1530,789
51057,6,51,-0.021264792899408302,2542,2657
51059,6,51,0.3581804954071515,355133,157710
51600,6,51,0.30465502909393183,7367,3702
51610,6,51,0.5794766017790383,5819,1324
51061,6,51,-0.24437505004403876,12971,22127
51063,6,51,-0.3717550614830456,2300,5293
51065,6,51,-0.09303522835919692,5760,7025
51067,6,51,-0.41941344406955616,7257,18569
51620,6,51,0.2697788697788698,2519,1421
51069,6,51,-0.3499258160237389,11932,26083
51630,6,51,0.26305042613636365,6707,3744
51640,6,51,-0.38804713804713803,681,1603
51071,6,51,-0.48222113979542136,1950,5910
51073,6,51,-0.39206891278862327,5404,13096
51075,6,51,-0.24898482581748232,4889,8384
51077,6,51,-0.5744680851063829,1407,5592
51079,6,51,-0.31442547876769356,2924,5945
51081,6,51,0.1881732752693101,2558,1737
51083,6,51,-0.16510793482736302,6897,9704
51650,6,51,0.3754249791519661,41312,17902
51085,6,51,-0.32266186477140535,19382,39630
51660,6,51,0.21952981715111436,10212,6262
51087,6,51,0.20823200166204314,93935,59857
51089,6,51,-0.29079897121048703,8198,15208
51091,6,51,-0.4219985621854781,371,958
51670,6,51,0.09313943161634097,4724,3885
51093,6,51,-0.20512455516014233,7881,12204
51095,6,51,-0.050980937159798956,19105,21306
51099,6,51,-0.2764740028194709,4007,7341
51101,6,51,-0.3509442200633119,2760,5975
51097,6,51,-0.1706789288612388,1468,2099
51103,6,51,-0.09841986455981938,2869,3523
51105,6,51,-0.6294286626236834,1627,7543
51678,6,51,0.30344827586206896,1514,766
51107,6,51,0.16846807976100103,100795,69949
51109,6,51,-0.24479609778231526,6212,10528
51111,6,51,-0.1749015395631937,2227,3204
51680,6,51,-0.08942838720529278,14792,17982
51113,6,51,-0.31752400057314806,2203,4419
51685,6,51,0.2811544342507646,3204,1733
51683,6,51,0.16027512815521378,8423,5953
51690,6,51,0.234298290164212,3533,2149
51115,6,51,-0.367915646770853,1563,3517
51117,6,51,-0.13402475744396114,6285,8288
51119,6,51,-0.2595978062157221,2108,3670
51121,6,51,0.013060351839371598,20021,19459
51125,6,51,-0.0559028612647271,3689,4154
51127,6,51,-0.37346838751837935,3546,8118
51700,6,51,0.26612956481542627,45618,25468
51710,6,51,0.4253729553412961,57023,21552
51131,6,51,0.09219053791315618,3255,2686
51133,6,51,-0.1959989186266558,2852,4302
51720,6,51,-0.43698630136986305,383,1021
51135,6,51,-0.1309311981020166,2829,3712
51137,6,51,-0.26427330631152285,5957,10521
51139,6,51,-0.49506517690875235,2514,7831
51141,6,51,-0.5496774193548387,1768,6454
51730,6,51,0.766719860728275,12021,1451
51143,6,51,-0.39100575985821895,9199,21554
51735,6,51,-0.4864149366030375,1601,5092
51740,6,51,0.3629261527793829,28497,12795
51145,6,51,-0.4630177514792899,4060,11885
51147,6,51,0.05359291261074045,4591,4101
51149,6,51,-0.16917943648047457,6419,9157
51153,6,51,0.2107633129471146,113144,71721
51155,6,51,-0.40548559372321485,4172,10322
51750,6,51,0.047165160230073944,2925,2638
51157,6,51,-0.17666741021637294,1747,2539
51159,6,51,-0.2365473914231085,1347,2213
51760,6,51,0.6346681612616443,81259,15581
51161,6,51,-0.2759424343063567,17200,31408
51770,6,51,0.18996097907059245,22286,14789
51163,6,51,-0.2938397406206577,3508,6680
51165,6,51,-0.44346039960519645,9366,25990
51167,6,51,-0.5872121509064183,2330,9521
51775,6,51,-0.24736196319018405,4202,7226
51169,6,51,-0.6599999999999999,1581,8247
51171,6,51,-0.43001998732511093,5273,14094
51173,6,51,-0.5496508921644685,2665,9750
51175,6,51,-0.16219869339941428,3595,5035
51177,6,51,-0.16649084108564305,24207,34623
51179,6,51,-0.09039342372675713,27908,33868
51790,6,51,0.01776988005330965,5333,5133
51800,6,51,0.12197039777983354,23280,18006
51181,6,51,0.1071428571428572,2272,1819
51183,6,51,0.16336241078509117,2879,2055
51185,6,51,-0.6610470752989336,2895,15168
51810,6,51,-0.035382904822347516,91032,98224
51187,6,51,-0.3677060133630289,5169,11773
51191,6,51,-0.5326343482802646,5553,19320
51820,6,51,-0.11266840504128639,3764,4801
51193,6,51,-0.0713785864240728,3836,4448
51830,6,51,0.4302386572252819,5206,1925
51840,6,51,0.035061404331114654,5164,4790
51195,6,51,-0.6189408428411264,2701,12086
51197,6,51,-0.5453046541257588,2770,10046
51199,6,51,-0.17111202297907263,12999,18837
11001,21,11,0.8498768166786757,282830,12723
21001,28,21,-0.6456080670635402,1323,6637
21003,28,21,-0.6324310962798172,1349,6466
21005,28,21,-0.4910683012259195,2634,8242
21007,28,21,-0.5718117532309193,816,3161
21009,28,21,-0.49818752367039987,4275,13483
21011,28,21,-0.37551821950687325,1361,3082
21013,28,21,-0.621938670508335,1720,7764
21015,28,21,-0.4178565224943547,15026,39082
21017,28,21,-0.31586128482092096,2791,5569
21019,28,21,-0.37009875818910726,6021,13591
21021,28,21,-0.2905394960581234,4281,8040
21023,28,21,-0.5687553161326906,705,2711
21025,28,21,-0.427898866608544,1537,3991
21027,28,21,-0.5157906738114241,1960,6484
21029,28,21,-0.4980029955067399,8255,26210
21031,28,21,-0.6242826398852224,947,4428
21033,28,21,-0.5434309623430962,1260,4507
21035,28,21,-0.35014023060143346,4749,10367
21037,28,21,-0.24445437651431395,14658,25050
21039,28,21,-0.6389850057670127,432,2094
21041,28,21,-0.3844357976653696,1106,2588
21043,28,21,-0.5169359548374538,2276,7587
21045,28,21,-0.7322565615778848,767,5482
21047,28,21,-0.31336322057691435,7188,14108
21049,28,21,-0.37057153437847185,4706,10710
21051,28,21,-0.755210643015521,752,5861
21053,28,21,-0.7317182593091072,547,3809
21055,28,21,-0.662125340599455,617,3290
21057,28,21,-0.6663405088062623,459,2502
21059,28,21,-0.32205500098294054,14163,28907
21061,28,21,-0.6021751574127076,979,4135
21063,28,21,-0.44133099824868655,740,2000
21065,28,21,-0.564111812443643,1108,4236
21067,28,21,0.0945837829109139,69776,56890
21069,28,21,-0.5392360556177082,1348,4722
21071,28,21,-0.48234582829504236,4015,11993
21073,28,21,-0.046186085498742646,10717,11819
21075,28,21,-0.3253568429890848,774,1549
21077,28,21,-0.507641594246329,749,2443
21079,28,21,-0.5841974012337577,1453,5904
21081,28,21,-0.5606948514022604,1910,7268
21083,28,21,-0.564308100289296,3308,12671
21085,28,21,-0.5921301551267499,1959,8219
21087,28,21,-0.6637914869679356,832,4372
21089,28,21,-0.4547409819947152,4146,11546
21091,28,21,-0.35965525273701376,1244,2788
21093,28,21,-0.3019401497415451,13944,26970
21095,28,21,-0.721111834154504,1372,9129
21097,28,21,-0.4375321336760926,2031,5435
21099,28,21,-0.49428610766900727,1730,5320
21101,28,21,-0.2766810454199442,6707,12159
21103,28,21,-0.43610916724982507,1828,4944
21105,28,21,-0.5600370885489105,449,1657
21107,28,21,-0.5391573668944496,4310,15277
21109,28,21,-0.8012727272727272,482,4889
21111,28,21,0.13215705653765808,190836,143768
21113,28,21,-0.4003260962842186,6144,15474
21115,28,21,-0.7096740493104889,1250,8043
21117,28,21,-0.26053900788080114,24213,42958
21119,28,21,-0.5399965295852854,1245,4357
21121,28,21,-0.6763236763236763,1761,9885
21123,28,21,-0.5530076959321502,1278,4799
21125,28,21,-0.690944247502417,3440,20592
21127,28,21,-0.6241310824230387,1045,4816
21129,28,21,-0.6400449943757031,444,2151
21131,28,21,-0.8047640249332145,400,4015
21133,28,21,-0.6296255747755639,1542,7293
21135,28,21,-0.675349188372971,785,4363
21137,28,21,-0.5724296621692292,1865,7338
21139,28,21,-0.5778591427956064,887,3570
21141,28,21,-0.4608679695384898,2755,7778
21143,28,21,-0.44029285533956075,1045,2789
21151,28,21,-0.3117098778658667,11793,23431
21153,28,21,-0.5183737294761532,1172,3824
21155,28,21,-0.30127019361203594,2679,5122
21157,28,21,-0.5183365292425696,3672,12322
21159,28,21,-0.7943334176574753,363,3503
21161,28,21,-0.412139689578714,1970,4944
21145,28,21,-0.37195628554994564,9134,20774
21147,28,21,-0.752770083102493,664,5012
21149,28,21,-0.5240911081909768,988,3381
21163,28,21,-0.4607081527516559,3026,8660
21165,28,21,-0.47122302158273377,700,2010
21167,28,21,-0.5031297420333839,2395,7700
21169,28,21,-0.5444901493829833,976,3491
21171,28,21,-0.7367261069925866,601,4278
21173,28,21,-0.41052079692415244,3158,7856
21175,28,21,-0.5498742665549036,1006,3630
21177,28,21,-0.4688984219396354,3272,9393
21179,28,21,-0.3367995378393992,6434,13430
21181,28,21,-0.4119718309859155,787,1957
21183,28,21,-0.5637622619734565,2080,7942
21185,28,21,-0.31050436794204483,10268,20469
21187,28,21,-0.5367073414682937,1062,3745
21189,28,21,-0.6924388857305288,256,1474
21191,28,21,-0.5726652239054436,1164,4604
21193,28,21,-0.5696178584941354,2136,8158
21195,28,21,-0.6273022312373224,4277,19740
21197,28,21,-0.45208795642525723,1272,3513
21199,28,21,-0.6667617892559035,4208,22900
21201,28,21,-0.5301085883514314,222,759
21203,28,21,-0.7018540669856459,915,5609
21205,28,21,-0.21250848224383623,3295,5174
21207,28,21,-0.7058967457793003,1093,6863
21209,28,21,-0.30354040863595005,7713,15052
21211,28,21,-0.3363631944781996,6276,13196
21213,28,21,-0.3895603665825475,2144,5077
21215,28,21,-0.5545043624513823,1921,7196
21217,28,21,-0.51017338995046,2553,8320
21219,28,21,-0.5383326351068287,1042,3612
21221,28,21,-0.4953298739807265,1587,4928
21223,28,21,-0.4994720168954593,879,2771
21225,28,21,-0.5425857349863146,1331,4701
21227,28,21,-0.24178704085844,16966,28683
21229,28,21,-0.46056838365896985,1420,4013
21231,28,21,-0.6180703291202604,1431,6370
21233,28,21,-0.5438415159345392,1240,4397
21235,28,21,-0.6714358341201249,2067,11312
21237,28,21,-0.3988614800759013,753,1804
21239,28,21,-0.2019911504424779,4958,7697
20001,27,20,-0.4066740007334067,1433,3651
20003,27,20,-0.5262686567164179,672,2435
20005,27,20,-0.3133079847908745,1989,4049
20007,27,20,-0.69449378330373,286,1850
20009,27,20,-0.5891118036618621,1839,7888
20011,27,20,-0.5068110946988347,1336,4424
20013,27,20,-0.5061942517343905,863,2906
20015,27,20,-0.45196514444806013,6573,19073
20017,27,20,-0.476990504017531,316,969
20019,27,20,-0.7015530047265361,197,1236
20021,27,20,-0.4845707656612529,2005,6182
20023,27,20,-0.7050461975835111,181,1173
20025,27,20,-0.7014925373134329,120,825
20027,27,20,-0.5795811518324607,677,2891
20029,27,20,-0.5491094147582697,761,2919
20031,27,20,-0.5710422812192724,727,3050
20033,27,20,-0.707035755478662,102,715
20035,27,20,-0.37390064178749705,3551,8270
20037,27,20,-0.23000470082600227,5199,8624
20039,27,20,-0.7107438016528926,178,1210
20041,27,20,-0.5383678440925701,1609,6029
20043,27,20,-0.5976909413854352,587,2606
20045,27,20,0.3295665541956995,31195,14688
20047,27,20,-0.6254738438210765,212,1037
20049,27,20,-0.7053216838760921,160,1048
20051,27,20,-0.479116096091069,2742,8466
20053,27,20,-0.5405001866368048,521,1969
20055,27,20,-0.31056206319519636,3195,6350
20057,27,20,-0.3841668826120757,2149,5114
20059,27,20,-0.39151846785225713,2892,7185
20061,27,20,-0.20682302771855016,2722,4274
20063,27,20,-0.7379002233804914,149,1140
20065,27,20,-0.6518691588785046,188,1025
20067,27,20,-0.5705316031812474,441,1804
20069,27,20,-0.6945788964181994,263,1698
20071,27,20,-0.6938461538461539,83,534
20073,27,20,-0.5897887323943662,485,2160
20075,27,20,-0.6666666666666666,121,705
20077,27,20,-0.621799844840962,393,1996
20079,27,20,-0.2413515687851971,5068,8668
20081,27,20,-0.587149187592319,245,1040
20083,27,20,-0.7187807276302851,124,855
20085,27,20,-0.4171536610519079,1512,3939
20087,27,20,-0.32325776658270355,2518,5213
20089,27,20,-0.6981258366800536,180,1223
20091,27,20,-0.025961224711768538,129852,137490
20093,27,20,-0.6846504559270516,174,1075
20095,27,20,-0.5791841631673665,599,2530
20097,27,20,-0.7284522706209453,114,900
20099,27,20,-0.37547798199087207,2291,5335
20101,27,20,-0.7026406429391504,106,718
20103,27,20,-0.24517342661958352,10209,17638
20105,27,20,-0.6584699453551912,215,1179
20107,27,20,-0.6207363903320533,736,3484
20109,27,20,-0.7243920412675018,149,1132
20111,27,20,-0.15486653645833331,4649,6552
20115,27,20,-0.49768847795163584,1204,4003
20117,27,20,-0.4782794778514873,1072,3307
20113,27,20,-0.41775231517815103,3226,8549
20119,27,20,-0.7005813953488372,210,1415
20121,27,20,-0.400213020902676,3991,10003
20123,27,20,-0.6223657375934738,477,2308
20125,27,20,-0.5033322225924691,2637,8679
20127,27,20,-0.46455792682926833,601,1820
20129,27,20,-0.7114093959731543,147,995
20131,27,20,-0.6636079656384224,725,4124
20133,27,20,-0.46404814697497626,1501,4431
20135,27,20,-0.7331499312242091,162,1228
20137,27,20,-0.697851387645479,281,1840
20139,27,20,-0.4361339767243826,1753,4826
20141,27,20,-0.6862416107382551,233,1460
20143,27,20,-0.6403720289355839,424,2283
20145,27,20,-0.4979331078541902,579,1904
20147,27,20,-0.7256006006006006,300,2233
20149,27,20,-0.5037875245487702,2225,7612
20151,27,20,-0.5380010411244144,771,2838
20153,27,20,-0.718070652173913,163,1220
20155,27,20,-0.35836431226765797,6837,15513
20157,27,20,-0.6520363780150258,375,2024
20159,27,20,-0.5630914826498423,695,2837
20161,27,20,-0.03557495820174622,9341,10107
20163,27,20,-0.725919801570897,275,2031
20165,27,20,-0.6413838988689288,233,1197
20167,27,20,-0.6617601002192296,461,2574
20169,27,20,-0.3404187817258883,6317,13828
20171,27,20,-0.7397820163487738,236,1865
20173,27,20,-0.1810550683531632,69627,104353
20175,27,20,-0.3038904327113935,1628,3159
20177,27,20,-0.02604376078131282,33926,35934
20179,27,20,-0.7787481804949054,127,1197
20181,27,20,-0.6669218989280244,347,2089
20183,27,20,-0.6679725759059745,297,1661
20185,27,20,-0.6255274261603375,304,1490
20187,27,20,-0.5918367346938775,115,492
20189,27,20,-0.7292437863564252,220,1599
20191,27,20,-0.5062429057888762,2080,6986
20193,27,20,-0.6809284116331096,473,2908
20195,27,20,-0.694331983805668,198,1227
20197,27,20,-0.47218934911242605,776,2372
20199,27,20,-0.8458646616541354,46,721
20201,27,20,-0.6535262206148282,387,2194
20203,27,20,-0.6579497907949791,140,769
20205,27,20,-0.6109718741297688,594,2788
20207,27,20,-0.5606375606375607,273,1082
20209,27,20,0.2912089027882136,30146,15806
17001,25,17,-0.47303683765766324,7676,22790
17003,25,17,-0.08222066057624738,1262,1496
17005,25,17,-0.37450199203187257,2068,4888
17007,25,17,-0.1432981174731533,8986,12282
17009,25,17,-0.5548549810844893,476,1796
17011,25,17,-0.1962464546496892,6029,9281
17013,25,17,-0.38195254764683,739,1721
17015,25,17,-0.2668905305574211,2447,4434
17017,25,17,-0.31128024980484,1621,3216
17019,25,17,0.18301174313528612,50137,33368
17021,25,17,-0.42376609095025547,3992,10543
17023,25,17,-0.4723763874873864,1877,5622
17025,25,17,-0.6300787401574803,1020,5021
17027,25,17,-0.48607842011596536,3945,12412
17029,25,17,-0.26044001280702556,7309,13003
17031,25,17,0.531411098432174,1611946,453287
17033,25,17,-0.49094867094408795,1992,6277
17035,25,17,-0.5703251302317226,1031,4206
17039,25,17,-0.419859472358478,1910,5077
17037,25,17,0.03153669724770641,20466,19091
17041,25,17,-0.45893010160362346,1949,5698
17043,25,17,0.1450827835034716,228622,166415
17045,25,17,-0.48926711545789403,1793,5645
17047,25,17,-0.700328652524649,434,2778
17049,25,17,-0.5992390254983246,3083,13635
17051,25,17,-0.5793427230046948,1819,7372
17053,25,17,-0.47936210131332085,1414,4480
17055,25,17,-0.4483458927903372,4727,13116
17057,25,17,-0.14933215167436853,6133,8492
17059,25,17,-0.47469523457702256,657,1942
17061,25,17,-0.5264100268576545,1205,4145
17063,25,17,-0.23191461892671172,8065,13454
17065,25,17,-0.5770523283725396,802,3206
17067,25,17,-0.47045280122793554,2139,6430
17069,25,17,-0.5740223463687151,420,1653
17071,25,17,-0.2842524161455372,1155,2155
17073,25,17,-0.2075234346467557,8871,13985
17075,25,17,-0.5546540110226577,2504,9750
17077,25,17,0.03213226632002275,11634,10843
17079,25,17,-0.5940420560747663,924,3975
17081,25,17,-0.4276722160127066,4425,11695
17083,25,17,-0.46119552361022653,2679,7748
17085,25,17,-0.1463737427210164,4462,6121
17087,25,17,-0.5759566431269503,1142,4649
17089,25,17,0.10514444740265932,103665,82734
17091,25,17,-0.1301765141105592,18971,25129
17093,25,17,-0.0014244750716862487,24884,24961
17095,25,17,-0.02906279162778297,10083,10737
17099,25,17,-0.14365840419757553,19543,26689
17097,25,17,0.2020558777016342,171095,109767
17101,25,17,-0.5301936330817197,1290,4521
17103,25,17,-0.19910904512880107,5528,8612
17105,25,17,-0.4050690942432379,4023,10208
17107,25,17,-0.39254898798483995,3313,8181
17115,25,17,-0.17734082397003742,18343,26866
17117,25,17,-0.34136851520572453,6689,14322
17119,25,17,-0.15288948294271737,50587,70490
17121,25,17,-0.4386786927492094,4369,11859
17123,25,17,-0.3335561497326204,1789,3785
17125,25,17,-0.31514030218933087,2014,4058
17127,25,17,-0.4919946131976657,1558,4846
17109,25,17,-0.11510846318362361,5288,6795
17111,25,17,-0.07824836996891255,61978,73355
17113,25,17,-0.0128542322652343,36196,37237
17129,25,17,-0.37052954719877207,1817,4231
17131,25,17,-0.20363636363636362,3071,4807
17133,25,17,-0.36653921669939027,5535,12629
17135,25,17,-0.3949761134227154,3504,8630
17137,25,17,-0.2959459459459459,4696,9076
17139,25,17,-0.47334076078306536,1481,4455
17141,25,17,-0.2604885710742777,8050,14352
17143,25,17,0.03091601594843507,38060,35633
17145,25,17,-0.44585405460265903,2462,6855
17147,25,17,-0.33181616341030196,2645,5634
17149,25,17,-0.5764940239043824,1413,5754
17151,25,17,-0.6083099906629319,375,1678
17153,25,17,-0.26069469835466175,962,1675
17155,25,17,-0.19929283188685304,1147,1767
17157,25,17,-0.46385796815555874,3439,10023
17159,25,17,-0.5407339927121291,1584,5739
17161,25,17,0.08282026439978746,32298,26998
17165,25,17,-0.5010541110330289,2572,8276
17167,25,17,-0.09186463765464103,40907,49944
17169,25,17,-0.378526645768025,1075,2524
17171,25,17,-0.5486963190184049,535,1966
17173,25,17,-0.5396003633060854,2288,8229
17163,25,17,0.05681181857109918,60756,53857
17175,25,17,-0.3744075829383886,751,1778
17177,25,17,-0.16295531632502586,7768,11083
17179,25,17,-0.2798447204968944,20685,38707
17181,25,17,-0.3968607239076959,2402,5790
17183,25,17,-0.2939380157234748,10039,19087
17185,25,17,-0.5300146412884333,1151,4047
17187,25,17,-0.16498014602280003,2987,4275
17189,25,17,-0.5551366635249764,1448,5571
17191,25,17,-0.7164992131703184,1048,6967
17193,25,17,-0.5764144512610769,1412,5640
17195,25,17,-0.061762176530372914,11035,12615
17197,25,17,0.06313398591836333,151927,132720
17199,25,17,-0.4077922893381892,8581,21570
17201,25,17,0.0007413268918412541,55713,55624
17203,25,17,-0.40852799033427306,5092,13207
38001,39,38,-0.5689655172413793,216,909
38003,39,38,-0.2924775449101797,1597,3160
38005,39,38,-0.043262058677275006,842,929
38007,39,38,-0.7206611570247934,59,495
38009,39,38,-0.5031482541499713,736,2494
38011,39,38,-0.6821488528259653,227,1446
